reviewText,sentiment,compound
"the best prouduct
you can trust with all heart 
thankyou seller for this prouduct at such great price
loved it ❣️",Positive,1
js used this product. Its good and I loved how it straightened my hair. thanks for the service daraz.😻,Positive,1
2 in 1 garna milxa yo product le ramro lago product aaile try garda. Aaba kati tikxa herum . Tara seller ko chai reply nai xaina Kai bujhna khojda attention nai xaina customer Tira . Tara product chai ramro xa . Aaile samma daraz Bata Saman maile ramrai pako xu. Thank you daraz☺️.,Positive,1
I really loved the product and the delivery was way too fast. It really did a good job at this price rate.,Positive,1
tjthis product is very good at this price.my mom and sisters use it and it works fine.,Positive,1
I love this product.. just amazing 😍,Positive,1
too good quality in cheapest price 😉,Positive,1
product ramro xa..,Neutral,0
best quality 👍👍,Positive,1
The packing was totally damaged ghisaridae thecharidae aaipugeko jasto   but the product was quite good,Positive,1
nice product.fast delivery happy costumer 🥰,Positive,1
very good product i m satisfied with it❤️,Positive,1
It was very good according to the price,Positive,1
Price anushar product ramrai lagyo,Neutral,0
it was not appropriate for my hair,Positive,1
too good worth buying.,Positive,1
worth it ramro layo,Positive,1
राम्रो छ प्रोडक्ट ।,Neutral,0
product is so good,Positive,1
Excellent product,Positive,1
ramro xa,Neutral,0
thikai ho,Neutral,0
Best one,Positive,1
good 👍🏻,Positive,1
best,Positive,1
