reviewText,reviewDate,authorName
Ordered blue but got pink,13 Jan 2025,Shilpa R.Verified Purchase
"New borns ko laagi ali milena loose bhayo, however ramrai xa, paxi use garinxa.",19 Sep 2024,Kapil A.Verified Purchase
plastic ko hola vaneko tah form po rahex.,30 Dec 2024,9***1Verified Purchase
it is same as pic,02 Jan 2022,9***5Verified Purchase
good,2 weeks ago,t***pVerified Purchase
it's like expectation vs reality. The cap was not in good condition and the buttons on the caps didn't fit at all,29 Nov 2022,Rajat T.Verified Purchase
"bachhale fukalna nikai sajilo hune raixa.. 😂... i wont say dont buy it, but i am starting to think it was dumb of me to buy this product.

nuhai dine belama.  bachha le lagauna namanera tesai nuhai dina paro.😂😂😂",11 Feb 2022,chitransh C.Verified Purchase
"quick delivery, good product but i received different colour (yellow instead of blue😒)",11 Nov 2022,Bina A.Verified Purchase
"This item is fine, but one item is missing in the package. Very irresponsible seller",13 Nov 2022,Karna D.Verified Purchase
Very nice and useful product. Thank you and God bless you and your team.,16 Dec 2021,9***3Verified Purchase
Good one... but baby denied to use it,10 Feb 2022,****7Verified Purchase
Poor quality. I Do not recommend,25 Apr 2022,Sanjay P.Verified Purchase
"poor quality, not as aspected.",02 Feb 2023,Tara P.Verified Purchase
Thank you for your service 😍,11 Feb 2022,*******234Verified Purchase
its  quality  is not so good,31 Oct 2022,Poonam N.Verified Purchase
useful product👍,21 Jan 2022,Singh T.Verified Purchase
photo ma jasto xaina poor quality,25 Nov 2024,9***9Verified Purchase
NO GOOD,04 Jul 2024,Samim M.Verified Purchase
Useful,17 Sep 2021,सुमी र.Verified Purchase
good,29 Dec 2019,r***.Verified Purchase
waste of Money,29 Jul 2023,R***.Verified Purchase
